iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
427,19.5816,852.818,0.0221941,0.375,0.0833333,0.142962,1.12215,0.0230974,-0.00919679,3.57264,5.92593e-05,0.0127691,0.325965,13110.8,0.596597,0.340643,-0.1,0.02,119.435,5.24698e+06,0.444447,0.0390454,0.715278,0.0137838,-0.246625,0.852818,0.188255,nan,nan,nan,nan,-0.0297613,-0.108323,-0.0237879,0.0690909,-0.33551,-0.000181818,-0.0421061,-0.557341,nan
428,16.8732,766.714,0.0223982,0.208333,0.0833333,0.141031,1.13491,0.0275351,-0.00939762,3.5684,5.92593e-05,0.0144601,0.325879,13225.7,0.591065,0.338038,-0.1,0.02,120.366,5.25926e+06,0.3524,0.0307114,0.646361,0.012583,-0.218477,0.766714,0.1706,nan,nan,nan,nan,-0.0268293,-0.0984929,-0.0215667,0.0707143,-0.299569,0,-0.0340762,-0.507414,nan
429,18.7953,939.667,0.021643,0.166667,0.0833333,0.141391,1.09957,0.0181572,-0.00803981,3.56443,5.92593e-05,0.0124856,0.325714,14295.6,0.540802,0.318766,-0.1,0.02,121.227,5.27155e+06,0.363199,0.0396897,0.781399,0.0151771,-0.266772,0.939667,0.2155,nan,nan,nan,nan,-0.0341804,-0.121776,-0.0265127,0.0786667,-0.367191,-0.0005,-0.0504383,-0.626162,nan
430,18.6993,919.727,0.0218558,0.416667,0.0416667,0.1425,1.13843,0.0247437,-0.00816858,3.55728,5.92593e-05,0.0125597,0.325526,14928.6,0.562669,0.260449,-0.1,0.02,122.051,5.28384e+06,0.34379,0.0381821,0.771632,0.0136704,-0.264599,0.919727,0.201245,nan,nan,nan,nan,-0.031473,-0.115774,-0.0251198,0.0760909,-0.359898,0,-0.0425189,-0.589989,nan
431,15.9803,743.25,0.0227989,0.458333,0.208333,0.141531,1.12975,0.0274069,-0.0100512,3.55167,5.92593e-05,0.00995523,0.325425,16976.7,0.485718,0.238098,-0.1,0.02,122.776,5.29613e+06,0.325701,0.0326136,0.621998,0.0120288,-0.211438,0.74325,0.170431,nan,nan,nan,nan,-0.0263438,-0.0978403,-0.0206267,0.065625,-0.290198,-6.25e-05,-0.0391005,-0.487022,nan
432,20.2932,906.923,0.0230406,0.458333,0.0833333,0.139474,1.11772,0.0257491,-0.00817493,3.54806,5.92593e-05,0.00959051,0.325306,15164.6,0.463787,0.34652,-0.1,0.02,123.588,5.30842e+06,0.409824,0.0391582,0.762947,0.0139212,-0.259526,0.906923,0.202331,nan,nan,nan,nan,-0.0322115,-0.115365,-0.0258016,0.0812308,-0.354931,-7.69231e-05,-0.0454308,-0.568332,nan
433,22.7666,997.25,0.0216482,0.625,0.0416667,0.141731,1.13061,0.0272479,-0.00927515,3.54331,5.92593e-05,0.00990927,0.325186,12884.4,0.599234,0.354479,-0.1,0.02,124.543,5.3207e+06,0.487284,0.0418298,0.841731,0.0148273,-0.283962,0.99725,0.221619,nan,nan,nan,nan,-0.0339362,-0.121075,-0.0269243,0.0805,-0.388863,0,-0.0503568,-0.641592,nan
434,20.9288,966.846,0.0211788,0.5,0.0416667,0.144338,1.13026,0.0219543,-0.00841661,3.53888,5.92593e-05,0.00882978,0.325059,13724.5,0.572537,0.322796,-0.1,0.02,125.44,5.33299e+06,0.392614,0.0426932,0.819129,0.0150478,-0.275344,0.966846,0.223438,nan,nan,nan,nan,-0.0336974,-0.120804,-0.026864,0.0883846,-0.375707,0,-0.0515996,-0.617697,nan
435,20.791,930,0.0224499,0.416667,0.0416667,0.141765,1.12439,0.0227039,-0.00847014,3.53374,5.92593e-05,0.00998915,0.324914,14458.4,0.560893,0.288991,-0.1,0.02,126.291,5.34528e+06,0.425999,0.0457672,0.785099,0.014115,-0.266617,0.93,0.200273,nan,nan,nan,nan,-0.0311011,-0.112848,-0.0255703,0.0737273,-0.364782,0,-0.0426083,-0.591905,nan
436,18.6475,880.571,0.0220932,0.208333,0.0833333,0.142164,1.11619,0.0344382,-0.00899449,3.52805,5.92593e-05,0.00867393,0.324752,16428.3,0.488768,0.259209,-0.1,0.02,127.04,5.35757e+06,0.360642,0.0388531,0.744175,0.0126437,-0.250163,0.880571,0.193343,nan,nan,nan,nan,-0.0304663,-0.106655,-0.0233944,0.0688571,-0.343624,0,-0.0474151,-0.56499,nan
437,20.781,822.125,0.0214856,0.208333,0.125,0.141669,1.14431,0.0272158,-0.00862539,3.5231,5.92593e-05,0.0108434,0.324678,17822.3,0.446312,0.243162,-0.1,0.02,127.731,5.36986e+06,0.486731,0.0349484,0.693694,0.0113864,-0.232934,0.822125,0.180387,nan,nan,nan,nan,-0.0278313,-0.0976413,-0.0219554,0.06675,-0.320671,0,-0.0412594,-0.514682,nan
438,23.1023,1000,0.0234729,0.125,0,0.137118,1.1195,0.0232387,-0.00945139,3.5197,5.92593e-05,0.0101708,0.324528,17878.2,0.440744,0.246575,-0.1,0.02,128.419,5.38214e+06,0.473934,0.0451829,0.860439,0.0152114,-0.279449,1,0.218533,nan,nan,nan,nan,-0.0332722,-0.125026,-0.0283962,0.0863333,-0.38881,0,-0.0499406,-0.639625,nan
439,18.3465,849.364,0.0234006,0.291667,0.166667,0.13682,1.10273,0.0343864,-0.00852268,3.51335,5.92593e-05,0.0122101,0.324372,14073.4,0.511535,0.361602,-0.1,0.02,129.294,5.39443e+06,0.355583,0.0396759,0.715034,0.0132762,-0.241744,0.849364,0.199809,nan,nan,nan,nan,-0.0297917,-0.102693,-0.0235073,0.0747273,-0.330512,0,-0.0493722,-0.552524,nan
440,19.5274,829.714,0.0228938,0.208333,0.0833333,0.139801,1.11594,0.0309601,-0.00898764,3.50909,5.92593e-05,0.0106228,0.32431,13984.4,0.570039,0.308652,-0.1,0.02,130.174,5.40672e+06,0.426668,0.0311938,0.702126,0.0117467,-0.238062,0.829714,0.184886,nan,nan,nan,nan,-0.0276278,-0.0944603,-0.0209741,0.0667143,-0.322833,0,-0.0459997,-0.526723,nan
441,15.7879,750.214,0.022685,0.375,0.208333,0.138383,1.11836,0.0303471,-0.00876153,3.50639,5.92593e-05,0.00619412,0.324211,14559.7,0.540222,0.30375,-0.1,0.02,131.019,5.41901e+06,0.317453,0.0299587,0.623489,0.0113458,-0.213662,0.750214,0.174664,nan,nan,nan,nan,-0.0272294,-0.0943478,-0.0211605,0.0587143,-0.293424,0,-0.0374187,-0.489203,nan
442,22.1505,897.667,0.0238165,0.208333,0.0416667,0.137818,1.11704,0.0271903,-0.00903386,3.50191,5.92593e-05,0.00643706,0.324078,13070,0.600017,0.340148,-0.1,0.02,131.961,5.4313e+06,0.494937,0.0420018,0.755704,0.0135924,-0.255395,0.897667,0.206183,nan,nan,nan,nan,-0.0318531,-0.11072,-0.0255697,0.07,-0.349735,-0.000166667,-0.047703,-0.551418,nan
443,19.924,848.909,0.022703,0.375,0.0833333,0.144773,1.11352,0.0216881,-0.00872535,3.49714,5.92593e-05,0.0123979,0.323963,16381.9,0.480719,0.269375,-0.1,0.02,132.712,5.44358e+06,0.42347,0.0379465,0.718572,0.0127204,-0.241018,0.848909,0.195845,nan,nan,nan,nan,-0.0293003,-0.106951,-0.0241571,0.0732727,-0.332051,0,-0.04469,-0.536369,nan
444,16.6964,788.692,0.0224184,0.375,0.166667,0.142748,1.13899,0.0278589,-0.00925139,3.49307,5.92593e-05,0.010257,0.323857,17664.3,0.451932,0.243707,-0.1,0.02,133.409,5.45587e+06,0.315261,0.0384319,0.664565,0.0112253,-0.223772,0.788692,0.178477,nan,nan,nan,nan,-0.0267967,-0.0935172,-0.0215755,0.0651538,-0.306905,0,-0.0456136,-0.508806,nan
445,19.9351,928.7,0.0232029,0.375,0.0416667,0.142763,1.11627,0.0251383,-0.00887227,3.48888,5.92593e-05,0.0108919,0.323746,18070.5,0.443126,0.236878,-0.1,0.02,134.09,5.46816e+06,0.383181,0.0378277,0.784102,0.0130925,-0.263715,0.9287,0.20457,nan,nan,nan,nan,-0.0308964,-0.109634,-0.0249977,0.0704,-0.362245,0,-0.0503691,-0.58326,nan
446,20.5032,886.182,0.0228073,0.333333,0.125,0.145207,1.12687,0.0226349,-0.00831616,3.48438,5.92593e-05,0.00777991,0.323603,13091.7,0.550059,0.38855,-0.1,0.02,135.03,5.48045e+06,0.418624,0.0401342,0.747907,0.0134355,-0.250706,0.886182,0.207291,nan,nan,nan,nan,-0.0308449,-0.109014,-0.0246658,0.0742727,-0.345679,0,-0.0475997,-0.554176,nan
447,22.0816,927.143,0.0225243,0.5,0.0833333,0.144238,1.12054,0.0248038,-0.00838587,3.47932,5.92593e-05,0.00847067,0.323499,11961.8,0.649273,0.377994,-0.1,0.02,136.059,5.49274e+06,0.4701,0.0381084,0.782927,0.0134182,-0.263277,0.927143,0.21715,nan,nan,nan,nan,-0.0311026,-0.109131,-0.0246184,0.0772143,-0.361123,0,-0.0500679,-0.582664,nan
448,20.7121,947.667,0.0227064,0.333333,0.0416667,0.139745,1.11659,0.0226517,-0.00812394,3.47577,5.92593e-05,0.0119176,0.323396,13180.1,0.587991,0.344325,-0.1,0.02,136.992,5.50502e+06,0.413378,0.0383294,0.794229,0.0139797,-0.26853,0.947667,0.221522,nan,nan,nan,nan,-0.0336402,-0.119027,-0.0267828,0.0805556,-0.368707,0,-0.0504757,-0.606893,nan
449,18.171,798.2,0.0225206,0.291667,0.125,0.14153,1.15343,0.030903,-0.00884052,3.4719,5.92593e-05,0.0102879,0.323304,15541.4,0.521997,0.268665,-0.1,0.02,137.784,5.51731e+06,0.382849,0.0317946,0.672293,0.0113635,-0.22522,0.7982,0.17838,nan,nan,nan,nan,-0.0270401,-0.0946306,-0.0214487,0.0651,-0.309939,0,-0.0460545,-0.507095,nan
450,19.1634,785.667,0.0230913,0.166667,0.0833333,0.140238,1.13576,0.0233949,-0.00769478,3.46843,5.92593e-05,0.00678272,0.3232,17935.2,0.441963,0.24317,-0.1,0.02,138.471,5.5296e+06,0.404899,0.0332219,0.656503,0.0113649,-0.218863,0.785667,0.19165,nan,nan,nan,nan,-0.0277956,-0.0931831,-0.0213826,0.0658333,-0.304854,0,-0.0422484,-0.482641,nan
451,19.5179,854.727,0.022567,0.333333,0.125,0.143996,1.11877,0.0260171,-0.00891607,3.46403,5.92593e-05,0.0101059,0.32307,13557.7,0.548474,0.357873,-0.1,0.02,139.378,5.54189e+06,0.377859,0.0366574,0.727154,0.0120594,-0.2419,0.854727,0.193618,nan,nan,nan,nan,-0.0289037,-0.0982653,-0.0234475,0.0678182,-0.33234,-9.09091e-05,-0.045543,-0.523505,nan
452,19.9172,883.091,0.0226482,0.333333,0.125,0.143346,1.09982,0.0271911,-0.00988299,3.45892,5.92593e-05,0.0118884,0.322922,13608.2,0.58808,0.314908,-0.1,0.02,140.283,5.55418e+06,0.389029,0.0381894,0.746636,0.0132714,-0.24898,0.883091,0.212191,nan,nan,nan,nan,-0.0306643,-0.104899,-0.023768,0.0679091,-0.342387,-0.000363636,-0.0505911,-0.552802,nan
453,18.3393,825.952,0.022687,0.541667,0.333333,0.144429,1.10358,0.043383,-0.00815828,3.45333,5.92593e-05,0.00664637,0.322788,14194.6,0.543674,0.322006,-0.1,0.02,141.15,5.56646e+06,0.36554,0.0366803,0.696272,0.0115246,-0.233225,0.825952,0.193105,nan,nan,nan,nan,-0.0287403,-0.0988774,-0.0219449,0.0670476,-0.320469,-0.000142857,-0.0457026,-0.530055,nan
454,13.2902,657.25,0.0226106,0.166667,0.166667,0.142741,1.12802,0.0282798,-0.00854681,3.44856,5.92593e-05,0.00785425,0.322647,13670.1,0.638899,0.259995,-0.1,0.02,142.05,5.57875e+06,0.242198,0.0231019,0.550728,0.00957844,-0.185745,0.65725,0.150575,nan,nan,nan,nan,-0.0238111,-0.0814922,-0.0186452,0.050625,-0.255776,-0.000125,-0.0340398,-0.419911,nan
455,16.7988,788.8,0.0233878,0.125,0.0833333,0.142471,1.12437,0.0288599,-0.00896525,3.44309,5.92593e-05,0.0110633,0.322515,17017.1,0.484046,0.23805,-0.1,0.02,142.773,5.59104e+06,0.297796,0.0286616,0.669796,0.011584,-0.218471,0.7888,0.1916,nan,nan,nan,nan,-0.0267407,-0.0856376,-0.0211049,0.0636,-0.303878,0,-0.0555953,-0.500468,nan
456,17.4571,797.25,0.0227696,0.0833333,0.0833333,0.14499,1.13224,0.0293518,-0.00783294,3.43836,5.92593e-05,0.0127347,0.322395,16392,0.444238,0.305397,-0.1,0.02,143.524,5.60333e+06,0.334774,0.0346953,0.669026,0.0117184,-0.222592,0.79725,0.196075,nan,nan,nan,nan,-0.028748,-0.0959701,-0.0208324,0.06125,-0.311404,0,-0.0421931,-0.510195,nan
457,19.3273,868.2,0.0235757,0.25,0.166667,0.141965,1.10825,0.0379374,-0.00958732,3.43401,5.92593e-05,0.00865186,0.322294,13170.7,0.592099,0.340883,-0.1,0.02,144.459,5.61562e+06,0.384259,0.0373596,0.735016,0.0125124,-0.24559,0.8682,0.19689,nan,nan,nan,nan,-0.0293212,-0.0982875,-0.0223603,0.0626,-0.336536,0,-0.0504454,-0.547931,nan
458,17.8653,770.833,0.0230795,0.125,0.125,0.140712,1.11107,0.0247847,-0.00839406,3.43082,5.92593e-05,0.00826252,0.322228,13456.2,0.595162,0.318025,-0.1,0.02,145.374,5.6279e+06,0.384837,0.03927,0.64365,0.00996305,-0.216291,0.770833,0.173717,nan,nan,nan,nan,-0.025629,-0.084191,-0.0193846,0.0548333,-0.298719,0,-0.0436051,-0.496017,nan
459,10.6394,543.5,0.0230476,0.0416667,0.0416667,0.141525,1.1229,0.0266212,-0.00878476,3.42799,5.92593e-05,0.0141516,0.322141,14317.9,0.539231,0.318996,-0.1,0.02,146.233,5.64019e+06,0.153122,0.0263798,0.459558,0.00741349,-0.15283,0.5435,0.1325,nan,nan,nan,nan,-0.0197503,-0.0647088,-0.0141444,0.0505,-0.21095,0,-0.0270949,-0.351523,nan
460,24.9456,930.167,0.0244973,0.208333,0.0416667,0.138531,1.1035,0.0222422,-0.0081024,3.42463,5.92593e-05,0.00941255,0.322059,13929.6,0.585409,0.29674,-0.1,0.02,147.117,5.65248e+06,0.606753,0.0360647,0.789599,0.0133984,-0.261729,0.930167,0.208333,nan,nan,nan,nan,-0.0294271,-0.101672,-0.0242353,0.0715,-0.359857,0,-0.0545735,-0.577041,nan
461,18.0243,822.714,0.0234567,0.208333,0.0833333,0.138057,1.12896,0.024522,-0.00873385,3.42151,5.92593e-05,0.0134879,0.321988,16569.7,0.49178,0.249815,-0.1,0.02,147.86,5.66477e+06,0.345874,0.0326067,0.694695,0.0114971,-0.229501,0.822714,0.190614,nan,nan,nan,nan,-0.0271739,-0.0906599,-0.0215889,0.067,-0.319572,0,-0.0461907,-0.529102,nan
462,20.6538,948.636,0.0234615,0.375,0.0833333,0.142731,1.09767,0.0278789,-0.00795748,3.41862,8.88889e-05,0.00384746,0.321887,17112.5,0.465607,0.252463,-0.1,0.02,148.58,5.67706e+06,0.381348,0.0454436,0.798401,0.0135095,-0.26688,0.948636,0.223327,nan,nan,nan,nan,-0.0312061,-0.106211,-0.0248461,0.0749091,-0.367335,0,-0.0559739,-0.600431,nan
463,21.1036,947.286,0.0235307,0.208333,0.0833333,0.14276,1.11574,0.0284102,-0.00880326,3.41292,8.88889e-05,0.013945,0.32169,17446.2,0.451075,0.25326,-0.1,0.02,149.285,5.68934e+06,0.394489,0.0403604,0.806613,0.0134274,-0.26796,0.947286,0.226271,nan,nan,nan,nan,-0.0326406,-0.109036,-0.0259988,0.0791429,-0.368257,0,-0.0564084,-0.592111,nan
464,23.1946,1000,0.0231915,0.125,0,0.141455,1.13041,0.0240569,-0.00925261,3.40496,8.88889e-05,0.010855,0.321457,18036.8,0.443891,0.237382,-0.1,0.02,149.968,5.70163e+06,0.426425,0.050938,0.85954,0.0143195,-0.280198,1,0.247667,nan,nan,nan,nan,-0.033694,-0.115165,-0.0265799,0.085,-0.387007,0,-0.06079,-0.620726,nan
465,17.2937,790.778,0.0231643,0.208333,0.166667,0.143799,1.12057,0.0223492,-0.010421,3.39689,8.88889e-05,0.0135174,0.321292,14170.6,0.497994,0.369156,-0.1,0.02,150.836,5.71392e+06,0.305011,0.0343182,0.671623,0.0111979,-0.22153,0.790778,0.189322,nan,nan,nan,nan,-0.0273634,-0.0898087,-0.0202016,0.0598889,-0.304307,-0.000111111,-0.0517176,-0.482413,nan
466,22.0591,931.833,0.0227661,0.208333,0.0416667,0.140563,1.15315,0.0272757,-0.00935365,3.39177,8.88889e-05,0.0139147,0.32117,13854.1,0.587666,0.299289,-0.1,0.02,151.724,5.72621e+06,0.438775,0.050321,0.792029,0.0120322,-0.260926,0.931833,0.220483,nan,nan,nan,nan,-0.0298527,-0.103737,-0.0235853,0.0768333,-0.361785,-0.000166667,-0.0575091,-0.581789,nan
467,22.7862,995.633,0.0221328,7.33333,0.166667,0.140136,1.12164,0.0237074,-0.010032,3.38567,8.88889e-05,0.0171999,0.320945,12854.3,0.619923,0.336025,-0.1,0.02,152.682,5.7385e+06,0.440847,0.0441552,0.847641,0.0138978,-0.276682,0.995633,0.237428,nan,nan,nan,nan,-0.0329655,-0.113242,-0.0261372,0.0753278,-0.384805,-3.33333e-05,-0.0591467,-0.622608,nan
468,19.6873,894.25,0.0219234,0.375,0.125,0.143143,1.12975,0.0314814,-0.00962637,3.37782,8.88889e-05,0.0158648,0.320804,14187.5,0.558998,0.307115,-0.1,0.02,153.55,5.75078e+06,0.355944,0.0453947,0.759287,0.0123203,-0.249143,0.89425,0.20905,nan,nan,nan,nan,-0.0295101,-0.0994848,-0.0230706,0.0716667,-0.345055,-0.000166667,-0.0544092,-0.56271,nan
469,22.8453,1000,0.0236866,0.291667,0,0.140925,1.11311,0.0301184,-0.00952726,3.37378,8.88889e-05,0.0117616,0.320715,14614.2,0.491522,0.349306,-0.1,0.02,154.392,5.76307e+06,0.449711,0.0415652,0.846897,0.0144778,-0.279536,1,0.249457,nan,nan,nan,nan,-0.0342741,-0.113426,-0.0256757,0.077,-0.387157,0,-0.0605355,-0.636241,nan
470,15.9878,657,0.0232923,0.208333,0.291667,0.141258,1.12852,0.0300264,-0.0108355,3.36923,8.88889e-05,0.0158481,0.320563,13873.3,0.555136,0.330597,-0.1,0.02,155.279,5.77536e+06,0.347594,0.028239,0.551823,0.00929646,-0.179708,0.657,0.153167,nan,nan,nan,nan,-0.0224195,-0.0747273,-0.0167255,0.0531667,-0.252717,-0.00025,-0.037078,-0.41727,nan
471,21.2631,990.833,0.0239856,0.208333,0.0416667,0.141972,1.1114,0.0201726,-0.00790018,3.36306,8.88889e-05,0.010511,0.320384,14400.2,0.542833,0.310488,-0.1,0.02,156.134,5.78765e+06,0.365997,0.0397356,0.83972,0.0138607,-0.275542,0.990833,0.2464,nan,nan,nan,nan,-0.033927,-0.11679,-0.0264475,0.0751667,-0.380207,0,-0.0645937,-0.611052,nan
472,21.995,1000,0.0242404,0.416667,0,0.141037,1.10687,0.0173798,-0.0088479,3.35596,8.88889e-05,0.0166786,0.320205,13708.3,0.584804,0.311589,-0.1,0.02,157.032,5.79994e+06,0.38448,0.0415359,0.861705,0.0144253,-0.277993,1,0.24055,nan,nan,nan,nan,-0.0331552,-0.114996,-0.02739,0.0768,-0.386096,0,-0.0616713,-0.618445,nan
473,18.9295,905.462,0.0237203,0.458333,0.0833333,0.138876,1.11451,0.0327893,-0.00957584,3.34945,8.88889e-05,0.0183719,0.320036,16082.3,0.502739,0.26133,-0.1,0.02,157.797,5.81222e+06,0.320123,0.0394829,0.770282,0.012468,-0.250606,0.905462,0.221962,nan,nan,nan,nan,-0.0296527,-0.0969146,-0.0222098,0.061,-0.34919,0,-0.0596105,-0.576118,nan
474,16.653,755.333,0.0237959,0.333333,0.166667,0.137515,1.12379,0.0298796,-0.00884347,3.34373,8.88889e-05,0.0108126,0.31992,18092.5,0.442981,0.236197,-0.1,0.02,158.477,5.82451e+06,0.314171,0.0351431,0.637938,0.009908,-0.207203,0.755333,0.164342,nan,nan,nan,nan,-0.0235053,-0.0802972,-0.017778,0.0504167,-0.291494,0,-0.0449888,-0.469338,nan
475,20.5505,864.389,0.0241984,0.625,0.125,0.138993,1.09406,0.0291813,-0.00977607,3.34006,8.88889e-05,0.0138727,0.319829,17801.3,0.44781,0.242478,-0.1,0.02,159.169,5.8368e+06,0.414408,0.042184,0.734153,0.01264,-0.238648,0.864389,0.209772,nan,nan,nan,nan,-0.028684,-0.0965311,-0.0221837,0.0627778,-0.333317,0,-0.0539269,-0.53951,nan
476,22.703,976.231,0.0228962,0.5,0.0416667,0.140545,1.0791,0.0274466,-0.00972038,3.33476,8.88889e-05,0.0145911,0.319631,17772.2,0.44604,0.245376,-0.1,0.02,159.861,5.84909e+06,0.463086,0.0421987,0.831027,0.0133333,-0.271462,0.976231,0.221246,nan,nan,nan,nan,-0.0302924,-0.100792,-0.0239063,0.0673077,-0.376046,0,-0.061842,-0.614937,nan
477,20.5893,827.8,0.023188,0.291667,0.125,0.144071,1.09221,0.0268226,-0.0107427,3.32792,8.88889e-05,0.0118057,0.319507,18046.4,0.443435,0.237478,-0.1,0.02,160.544,5.86138e+06,0.461235,0.0325128,0.703747,0.0110907,-0.228775,0.8278,0.17637,nan,nan,nan,nan,-0.0249081,-0.0839961,-0.0189698,0.0522,-0.317155,-0.0003,-0.0504865,-0.510897,nan
478,20.475,882,0.0240226,0.291667,0.0416667,0.142397,1.08826,0.0214106,-0.00953188,3.32337,8.88889e-05,0.0140148,0.319362,17202.9,0.452787,0.261509,-0.1,0.02,161.259,5.87366e+06,0.393031,0.0374424,0.752333,0.0123307,-0.239417,0.882,0.209162,nan,nan,nan,nan,-0.0282061,-0.0985569,-0.0228171,0.065375,-0.338,-0.000125,-0.0519115,-0.548892,nan
479,16.4383,666.143,0.0236623,0.125,0.166667,0.139503,1.12604,0.0291633,-0.00938925,3.31672,8.88889e-05,0.00789946,0.319169,17769,0.454844,0.236699,-0.1,0.02,161.952,5.88595e+06,0.346617,0.0359881,0.561549,0.00964134,-0.184524,0.666143,0.163843,nan,nan,nan,nan,-0.0226729,-0.0759061,-0.0167454,0.0497143,-0.257127,-0.000285714,-0.0422799,-0.412038,nan
480,14.5985,680,0.0233938,0.166667,0.166667,0.139501,1.13722,0.0323575,-0.0103522,3.30918,8.88889e-05,0.0105069,0.318961,17623.2,0.451678,0.245583,-0.1,0.02,162.65,5.89824e+06,0.264699,0.0311532,0.575558,0.00959825,-0.184845,0.68,0.155487,nan,nan,nan,nan,-0.0221151,-0.0702384,-0.0164556,0.042875,-0.261489,0,-0.0439544,-0.430351,nan
481,24.2763,939.429,0.0249231,0.25,0.0416667,0.13719,1.16507,0.0388839,-0.00858457,3.30149,8.88889e-05,0.0168108,0.318769,17517.6,0.452053,0.249414,-0.1,0.02,163.353,5.91053e+06,0.553521,0.039611,0.798201,0.0129774,-0.257514,0.939429,0.216143,nan,nan,nan,nan,-0.028959,-0.0938317,-0.0214789,0.0595714,-0.360454,0,-0.0620119,-0.58139,nan
482,17.6186,742,0.0239367,0.333333,0.25,0.138924,1.12083,0.0459045,-0.00953884,3.29495,8.88889e-05,0.0109783,0.318632,16346.3,0.461988,0.289742,-0.1,0.02,164.106,5.92282e+06,0.362358,0.0330907,0.629092,0.0108404,-0.203383,0.742,0.178936,nan,nan,nan,nan,-0.0252097,-0.0814023,-0.0186806,0.0530714,-0.286524,0,-0.0459024,-0.467359,nan
483,17.4329,755.188,0.0234223,0.416667,0.25,0.141505,1.14409,0.0341504,-0.00960757,3.29054,8.88889e-05,0.0121691,0.318529,17274.7,0.461456,0.249875,-0.1,0.02,164.819,5.9351e+06,0.331542,0.0349276,0.646025,0.0110379,-0.204605,0.755187,0.181312,nan,nan,nan,nan,-0.025398,-0.0859306,-0.0197319,0.0575,-0.290527,-0.0001875,-0.0472138,-0.472296,nan
484,20.1975,921.25,0.0236932,0.25,0.0833333,0.144943,1.12399,0.0317517,-0.0100604,3.28675,8.88889e-05,0.0147976,0.318449,14987.5,0.452677,0.367205,-0.1,0.02,165.64,5.94739e+06,0.352926,0.0412987,0.779301,0.0128954,-0.248307,0.92125,0.226925,nan,nan,nan,nan,-0.0305787,-0.0986033,-0.0234906,0.064625,-0.353836,-0.00025,-0.0560917,-0.578189,nan
485,17.729,826.286,0.0239339,0.375,0.208333,0.140865,1.11598,0.0248316,-0.0101899,3.28413,8.88889e-05,0.0074011,0.31839,12801.3,0.593017,0.366889,-0.1,0.02,166.601,5.95968e+06,0.291146,0.0385992,0.701834,0.0116207,-0.226615,0.826286,0.202671,nan,nan,nan,nan,-0.0276249,-0.0900493,-0.021223,0.0595714,-0.318243,0,-0.0477739,-0.51375,nan
486,17.9631,799.25,0.0237906,0.375,0.125,0.141882,1.09846,0.0255856,-0.00908122,3.28125,8.88889e-05,0.011295,0.318303,13308.4,0.591767,0.33156,-0.1,0.02,167.526,5.97197e+06,0.33381,0.0327629,0.677254,0.0115784,-0.2171,0.79925,0.19455,nan,nan,nan,nan,-0.0273083,-0.0903039,-0.020876,0.0599167,-0.307427,-8.33333e-05,-0.0482077,-0.499662,nan
487,17.9901,809.9,0.0239652,0.25,0.166667,0.142937,1.09871,0.0349082,-0.00928004,3.27789,8.88889e-05,0.0150484,0.31825,13794.5,0.552275,0.338517,-0.1,0.02,168.418,5.98426e+06,0.315554,0.0369483,0.685491,0.0118805,-0.219195,0.8099,0.20562,nan,nan,nan,nan,-0.0277257,-0.0894466,-0.0201849,0.0587,-0.310358,0,-0.0513821,-0.506293,nan
488,22.0603,884.25,0.024104,0.375,0.125,0.141114,1.10889,0.0227807,-0.00896835,3.27551,8.88889e-05,0.0131239,0.318155,14214.5,0.5647,0.299769,-0.1,0.02,169.284,5.99654e+06,0.447544,0.0418308,0.760239,0.0131715,-0.237036,0.88425,0.208783,nan,nan,nan,nan,-0.0285912,-0.0931851,-0.0217633,0.0624167,-0.338609,0,-0.056657,-0.539376,nan
489,20.3113,878.286,0.0240116,0.458333,0.125,0.142186,1.09861,0.0310523,-0.0100346,3.26987,8.88889e-05,0.0185554,0.317968,14824.2,0.493002,0.335914,-0.1,0.02,170.114,6.00883e+06,0.379177,0.0410529,0.749919,0.0124041,-0.238542,0.878286,0.214293,nan,nan,nan,nan,-0.0282377,-0.0927879,-0.0215555,0.0632857,-0.337175,0,-0.0557712,-0.548782,nan
490,24.2887,939.5,0.0234008,0.291667,0.125,0.145826,1.06918,0.0269549,-0.00861246,3.26266,8.88889e-05,0.0168284,0.317784,14246.9,0.562569,0.299934,-0.1,0.02,170.978,6.02112e+06,0.524503,0.0449919,0.799963,0.0140291,-0.253155,0.9395,0.23513,nan,nan,nan,nan,-0.0311834,-0.103295,-0.0232206,0.0675,-0.36131,-0.0011,-0.0590736,-0.578843,nan
